47318	2.799258496957009e-05	-0.631780285376021	-0.6317522927910515	6804.516169922894	36502479.656464875
47319	2.9315031836624428e-05	-0.6317816078228882	-0.6317522927910515	6804.516169922894	36495687.36496937
47320	3.0637995660482174e-05	-0.631782930786712	-0.6317522927910515	6804.516169922894	36488895.64207673
47321	3.196147673546861e-05	-0.631784254267787	-0.6317522927910515	6804.516169922894	36482104.48778808
47322	3.328547535607313e-05	-0.6317855782664076	-0.6317522927910515	6804.516169922894	36475313.902104676
47323	3.4609991816982696e-05	-0.6317869027828685	-0.6317522927910515	6804.516169922894	36468523.88502771
47324	3.5935026413071824e-05	-0.6317882278174646	-0.6317522927910515	6804.516169922894	36461734.436558366
47325	3.726057943940191e-05	-0.6317895533704909	-0.6317522927910515	6804.516169922894	36454945.556697845
47326	3.858665119122122e-05	-0.6317908794422428	-0.6317522927910515	6804.516169922894	36448157.24544734
47327	3.9913241963979115e-05	-0.6317922060330154	-0.6317522927910515	6804.516169922894	36441369.502807975
47328	4.1240352053287664e-05	-0.6317935331431048	-0.6317522927910515	6804.516169922894	36434582.32878101
47329	4.256798175495859e-05	-0.6317948607728064	-0.6317522927910515	6804.516169922894	36427795.72336763
47330	4.389613136499051e-05	-0.6317961889224165	-0.6317522927910515	6804.516169922894	36421009.686569035
47331	4.522480117957315e-05	-0.631797517592231	-0.6317522927910515	6804.516169922894	36414224.21838641
47332	4.6553991495080285e-05	-0.6317988467825466	-0.6317522927910515	6804.516169922894	36407439.31882095
47333	4.788370260807753e-05	-0.6318001764936596	-0.6317522927910515	6804.516169922894	36400654.98787385
47334	4.921393481531737e-05	-0.6318015067258668	-0.6317522927910515	6804.516169922894	36393871.2255463
47335	5.0544688413729236e-05	-0.6318028374794652	-0.6317522927910515	6804.516169922894	36387088.03183955
47336	5.187596370045426e-05	-0.631804168754752	-0.6317522927910515	6804.516169922894	36380305.40675473
47337	5.3207760972811966e-05	-0.6318055005520243	-0.6317522927910515	6804.516169922894	36373523.35029304
47338	5.4540080528299486e-05	-0.6318068328715798	-0.6317522927910515	6804.516169922894	36366741.862455726
47339	5.587292266461219e-05	-0.6318081657137161	-0.6317522927910515	6804.516169922894	36359960.94324398
47340	5.720628767964868e-05	-0.6318094990787312	-0.6317522927910515	6804.516169922894	36353180.59265894
47341	5.854017587147382e-05	-0.631810832966923	-0.6317522927910515	6804.516169922894	36346400.81070185
47342	5.987458753835142e-05	-0.6318121673785898	-0.6317522927910515	6804.516169922894	36339621.5973739
47343	6.120952297872648e-05	-0.6318135023140302	-0.6317522927910515	6804.516169922894	36332842.952676356
47344	6.254498249125575e-05	-0.6318148377735427	-0.6317522927910515	6804.516169922894	36326064.87661034
47345	6.388096637476082e-05	-0.6318161737574263	-0.6317522927910515	6804.516169922894	36319287.3691771
47346	6.521747492827998e-05	-0.6318175102659798	-0.6317522927910515	6804.516169922894	36312510.43037778
47347	6.655450845101569e-05	-0.6318188472995026	-0.6317522927910515	6804.516169922894	36305734.060213625
47348	6.789206724237644e-05	-0.6318201848582938	-0.6317522927910515	6804.516169922894	36298958.25868583
47349	6.923015160195618e-05	-0.6318215229426535	-0.6317522927910515	6804.516169922894	36292183.02579558
47350	7.056876182953005e-05	-0.631822861552881	-0.6317522927910515	6804.516169922894	36285408.36154413
47351	7.190789822507781e-05	-0.6318242006892766	-0.6317522927910515	6804.516169922894	36278634.26593268
47352	7.324756108877893e-05	-0.6318255403521402	-0.6317522927910515	6804.516169922894	36271860.73896235
47353	7.458775072098192e-05	-0.6318268805417725	-0.6317522927910515	6804.516169922894	36265087.7806344
47354	7.592846742222718e-05	-0.6318282212584737	-0.6317522927910515	6804.516169922894	36258315.390950084
47355	7.72697114932683e-05	-0.6318295625025447	-0.6317522927910515	6804.516169922894	36251543.56991053
47356	7.861148323502789e-05	-0.6318309042742866	-0.6317522927910515	6804.516169922894	36244772.31751698
47357	7.995378294863329e-05	-0.6318322465740002	-0.6317522927910515	6804.516169922894	36238001.633770645
47358	8.129661093539013e-05	-0.6318335894019869	-0.6317522927910515	6804.516169922894	36231231.518672764
47359	8.263996749682008e-05	-0.6318349327585483	-0.6317522927910515	6804.516169922894	36224461.972224474
47360	8.398385293461246e-05	-0.6318362766439861	-0.6317522927910515	6804.516169922894	36217692.994427025
47361	8.532826755066268e-05	-0.6318376210586022	-0.6317522927910515	6804.516169922894	36210924.58528161
47362	8.667321164704589e-05	-0.6318389660026985	-0.6317522927910515	6804.516169922894	36204156.74478948
47363	8.801868552604119e-05	-0.6318403114765775	-0.6317522927910515	6804.516169922894	36197389.47295183
47364	8.936468949011953e-05	-0.6318416574805417	-0.6317522927910515	6804.516169922894	36190622.76976985
47365	9.071122384194724e-05	-0.6318430040148935	-0.6317522927910515	6804.516169922894	36183856.63524473
47366	9.205828888436969e-05	-0.6318443510799359	-0.6317522927910515	6804.516169922894	36177091.06937772
47367	9.340588492043907e-05	-0.631845698675972	-0.6317522927910515	6804.516169922894	36170326.07217002
47368	9.475401225339794e-05	-0.631847046803305	-0.6317522927910515	6804.516169922894	36163561.643622816
47369	9.610267118667366e-05	-0.6318483954622381	-0.6317522927910515	6804.516169922894	36156797.78373736
47370	9.745186202389675e-05	-0.6318497446530754	-0.6317522927910515	6804.516169922894	36150034.49251485
47371	9.880158506888108e-05	-0.6318510943761204	-0.6317522927910515	6804.516169922894	36143271.76995653
47372	0.00010015184062564586	-0.6318524446316771	-0.6317522927910515	6804.516169922894	36136509.616063595
47373	0.00010150262899840214	-0.6318537954200499	-0.6317522927910515	6804.516169922894	36129748.03083724
47374	0.00010285395049155924	-0.6318551467415431	-0.6317522927910515	6804.516169922894	36122987.01427865
47375	0.00010420580540970548	-0.6318564985964612	-0.6317522927910515	6804.516169922894	36116226.566389084
47376	0.00010555819405762463	-0.6318578509851092	-0.6317522927910515	6804.516169922894	36109466.68716979
47377	0.00010691111674030794	-0.6318592039077918	-0.6317522927910515	6804.516169922894	36102707.37662196
47378	0.00010826457376294058	-0.6318605573648144	-0.6317522927910515	6804.516169922894	36095948.63474679
47379	0.0001096185654308897	-0.6318619113564824	-0.6317522927910515	6804.516169922894	36089190.46154553
47380	0.00011097309204973129	-0.6318632658831013	-0.6317522927910515	6804.516169922894	36082432.857019365
47381	0.00011232815392522256	-0.6318646209449768	-0.6317522927910515	6804.516169922894	36075675.821169555
47382	0.0001136837513633303	-0.6318659765424148	-0.6317522927910515	6804.516169922894	36068919.35399729
47383	0.00011503988467021529	-0.6318673326757217	-0.6317522927910515	6804.516169922894	36062163.45550376
47384	0.00011639655415222166	-0.6318686893452037	-0.6317522927910515	6804.516169922894	36055408.12569022
47385	0.0001177537601158896	-0.6318700465511674	-0.6317522927910515	6804.516169922894	36048653.36455792
47386	0.00011911150286796826	-0.6318714042939194	-0.6317522927910515	6804.516169922894	36041899.172108054
47387	0.00012046978271540212	-0.6318727625737669	-0.6317522927910515	6804.516169922894	36035145.54834181
47388	0.00012182859996531831	-0.6318741213910168	-0.6317522927910515	6804.516169922894	36028392.49326044
47389	0.00012318795492504293	-0.6318754807459765	-0.6317522927910515	6804.516169922894	36021640.0068652
47390	0.0001245478479021095	-0.6318768406389536	-0.6317522927910515	6804.516169922894	36014888.08915728
47391	0.0001259082792042456	-0.6318782010702557	-0.6317522927910515	6804.516169922894	36008136.740137875
47392	0.0001272692491393684	-0.6318795620401909	-0.6317522927910515	6804.516169922894	36001385.95980823
47393	0.0001286307580155892	-0.6318809235490671	-0.6317522927910515	6804.516169922894	35994635.7481696
47394	0.00012999280614122953	-0.6318822855971927	-0.6317522927910515	6804.516169922894	35987886.10522318
47395	0.0001313553938247928	-0.6318836481848763	-0.6317522927910515	6804.516169922894	35981137.030970216
47396	0.00013271852137499706	-0.6318850113124265	-0.6317522927910515	6804.516169922894	35974388.525411904
47397	0.00013408218910074084	-0.6318863749801522	-0.6317522927910515	6804.516169922894	35967640.588549495
47398	0.0001354463973111237	-0.6318877391883626	-0.6317522927910515	6804.516169922894	35960893.22038424
47399	0.00013681114631545484	-0.631889103937367	-0.6317522927910515	6804.516169922894	35954146.42091733
47400	0.00013817643642323815	-0.6318904692274747	-0.6317522927910515	6804.516169922894	35947400.19014996
47401	0.0001395422679441559	-0.6318918350589956	-0.6317522927910515	6804.516169922894	35940654.52808344
47402	0.00014090864118811055	-0.6318932014322396	-0.6317522927910515	6804.516169922894	35933909.43471897
47403	0.00014227555646520215	-0.6318945683475167	-0.6317522927910515	6804.516169922894	35927164.91005772
47404	0.00014364301408571905	-0.6318959358051373	-0.6317522927910515	6804.516169922894	35920420.95410097
47405	0.00014501101436014706	-0.6318973038054116	-0.6317522927910515	6804.516169922894	35913677.56684995
47406	0.00014637955759917175	-0.6318986723486507	-0.6317522927910515	6804.516169922894	35906934.74830592
47407	0.00014774864411368896	-0.6319000414351652	-0.6317522927910515	6804.516169922894	35900192.49847007
47408	0.00014911827421478207	-0.6319014110652663	-0.6317522927910515	6804.516169922894	35893450.81734365
47409	0.00015048844821374417	-0.6319027812392652	-0.6317522927910515	6804.516169922894	35886709.70492786
47410	0.00015185916642205939	-0.6319041519574735	-0.6317522927910515	6804.516169922894	35879969.16122395
47411	0.00015323042915140804	-0.6319055232202029	-0.6317522927910515	6804.516169922894	35873229.18623316
47412	0.00015460223671367218	-0.6319068950277652	-0.6317522927910515	6804.516169922894	35866489.77995676
47413	0.0001559745894209435	-0.6319082673804725	-0.6317522927910515	6804.516169922894	35859750.942395926
47414	0.0001573474875855041	-0.631909640278637	-0.6317522927910515	6804.516169922894	35853012.67355192
47415	0.00015872093151983647	-0.6319110137225713	-0.6317522927910515	6804.516169922894	35846274.973425984
47416	0.00016009492153663203	-0.6319123877125882	-0.6317522927910515	6804.516169922894	35839537.84201932
47417	0.0001614694579487761	-0.6319137622490003	-0.6317522927910515	6804.516169922894	35832801.279333174
47418	0.00016284454106934803	-0.6319151373321208	-0.6317522927910515	6804.516169922894	35826065.2853688
47419	0.00016422017121163322	-0.6319165129622631	-0.6317522927910515	6804.516169922894	35819329.86012745
47420	0.0001655963486891288	-0.6319178891397407	-0.6317522927910515	6804.516169922894	35812595.00361031
47421	0.0001669730738155202	-0.631919265864867	-0.6317522927910515	6804.516169922894	35805860.71581864
47422	0.0001683503469046812	-0.6319206431379562	-0.6317522927910515	6804.516169922894	35799126.99675375
47423	0.00016972816827072492	-0.6319220209593223	-0.6317522927910515	6804.516169922894	35792393.84641677
47424	0.000171106538227928	-0.6319233993292794	-0.6317522927910515	6804.516169922894	35785661.26480901
47425	0.0001724854570907958	-0.6319247782481423	-0.6317522927910515	6804.516169922894	35778929.25193167
47426	0.00017386492517400997	-0.6319261577162255	-0.6317522927910515	6804.516169922894	35772197.80778605
47427	0.0001752449427924752	-0.631927537733844	-0.6317522927910515	6804.516169922894	35765466.932373345
47428	0.00017662551026129166	-0.6319289183013128	-0.6317522927910515	6804.516169922894	35758736.62569481
47429	0.00017800662789576975	-0.6319302994189473	-0.6317522927910515	6804.516169922894	35752006.88775164
47430	0.000179388296011399	-0.6319316810870629	-0.6317522927910515	6804.516169922894	35745277.71854514
47431	0.00018077051492389914	-0.6319330633059754	-0.6317522927910515	6804.516169922894	35738549.1180765
47432	0.0001821532849491632	-0.6319344460760007	-0.6317522927910515	6804.516169922894	35731821.08634704
47433	0.00018353660640331454	-0.6319358293974549	-0.6317522927910515	6804.516169922894	35725093.62335795
47434	0.0001849204796026662	-0.6319372132706541	-0.6317522927910515	6804.516169922894	35718366.72911048
47435	0.00018630490486373503	-0.6319385976959152	-0.6317522927910515	6804.516169922894	35711640.40360588
47436	0.0001876898825032427	-0.6319399826735548	-0.6317522927910515	6804.516169922894	35704914.6468454
47437	0.00018907541283811114	-0.6319413682038896	-0.6317522927910515	6804.516169922894	35698189.4588303
47438	0.00019046149618548043	-0.631942754287237	-0.6317522927910515	6804.516169922894	35691464.83956176
47439	0.00019184813286266832	-0.6319441409239142	-0.6317522927910515	6804.516169922894	35684740.7890411
47440	0.00019323532318722415	-0.6319455281142388	-0.6317522927910515	6804.516169922894	35678017.30726951
47441	0.0001946230674768735	-0.6319469158585284	-0.6317522927910515	6804.516169922894	35671294.39424831
47442	0.0001960113660495722	-0.631948304157101	-0.6317522927910515	6804.516169922894	35664572.04997867
47443	0.00019740021922345647	-0.6319496930102749	-0.6317522927910515	6804.516169922894	35657850.274461925
47444	0.0001987896273168907	-0.6319510824183684	-0.6317522927910515	6804.516169922894	35651129.06769925
47445	0.00020017959064843254	-0.6319524723816999	-0.6317522927910515	6804.516169922894	35644408.42969191
47446	0.0002015701095368314	-0.6319538629005883	-0.6317522927910515	6804.516169922894	35637688.36044121
47447	0.000202961184301067	-0.6319552539753526	-0.6317522927910515	6804.516169922894	35630968.85994834
47448	0.0002043528152603116	-0.6319566456063118	-0.6317522927910515	6804.516169922894	35624249.92821455
47449	0.00020574500273393	-0.6319580377937855	-0.6317522927910515	6804.516169922894	35617531.56524116
47450	0.0002071377470415186	-0.631959430538093	-0.6317522927910515	6804.516169922894	35610813.77102935
47451	0.0002085310485028664	-0.6319608238395543	-0.6317522927910515	6804.516169922894	35604096.54558039
47452	0.0002099249074379557	-0.6319622176984895	-0.6317522927910515	6804.516169922894	35597379.88889557
47453	0.00021131932416699898	-0.6319636121152185	-0.6317522927910515	6804.516169922894	35590663.8009761
47454	0.000212714299010392	-0.6319650070900619	-0.6317522927910515	6804.516169922894	35583948.28182328
47455	0.00021410983228875794	-0.6319664026233403	-0.6317522927910515	6804.516169922894	35577233.3314383
47456	0.00021550592432290685	-0.6319677987153745	-0.6317522927910515	6804.516169922894	35570518.949822485
47457	0.00021690257543386196	-0.6319691953664853	-0.6317522927910515	6804.516169922894	35563805.13697708
47458	0.00021829978594287098	-0.6319705925769944	-0.6317522927910515	6804.516169922894	35557091.89290327
47459	0.0002196975561713593	-0.6319719903472228	-0.6317522927910515	6804.516169922894	35550379.21760237
47460	0.00022109588644097613	-0.6319733886774924	-0.6317522927910515	6804.516169922894	35543667.11107564
47461	0.00022249477707357386	-0.6319747875681251	-0.6317522927910515	6804.516169922894	35536955.57332432
47462	0.0002238942283912017	-0.6319761870194427	-0.6317522927910515	6804.516169922894	35530244.60434973
47463	0.0002252942407161413	-0.6319775870317677	-0.6317522927910515	6804.516169922894	35523534.20415306
47464	0.0002266948143708703	-0.6319789876054224	-0.6317522927910515	6804.516169922894	35516824.37273556
47465	0.00022809594967805892	-0.6319803887407296	-0.6317522927910515	6804.516169922894	35510115.11009854
47466	0.00022949764696060057	-0.6319817904380121	-0.6317522927910515	6804.516169922894	35503406.416243255
47467	0.00023089990654159677	-0.6319831926975931	-0.6317522927910515	6804.516169922894	35496698.291170955
47468	0.00023230272874435513	-0.6319845955197958	-0.6317522927910515	6804.516169922894	35489990.73488289
47469	0.00023370611389239356	-0.6319859989049439	-0.6317522927910515	6804.516169922894	35483283.747380316
47470	0.0002351100623094375	-0.631987402853361	-0.6317522927910515	6804.516169922894	35476577.32866448
47471	0.00023651457431940983	-0.6319888073653709	-0.6317522927910515	6804.516169922894	35469871.4787367
47472	0.00023791965024645592	-0.6319902124412979	-0.6317522927910515	6804.516169922894	35463166.19759822
47473	0.00023932529041492573	-0.6319916180814664	-0.6317522927910515	6804.516169922894	35456461.485250294
47474	0.0002407314951493845	-0.6319930242862009	-0.6317522927910515	6804.516169922894	35449757.341694176
47475	0.00024213826477458795	-0.6319944310558261	-0.6317522927910515	6804.516169922894	35443053.766931176
47476	0.00024354559961551985	-0.631995838390667	-0.6317522927910515	6804.516169922894	35436350.760962546
47477	0.0002449534999973707	-0.6319972462910489	-0.6317522927910515	6804.516169922894	35429648.32378954
47478	0.00024636196624554	-0.631998654757297	-0.6317522927910515	6804.516169922894	35422946.4554134
47479	0.0002477709986856382	-0.6320000637897372	-0.6317522927910515	6804.516169922894	35416245.15583539
47480	0.00024918059764347545	-0.632001473388695	-0.6317522927910515	6804.516169922894	35409544.425056815
47481	0.00025059076344508213	-0.6320028835544966	-0.6317522927910515	6804.516169922894	35402844.26307893
47482	0.0002520014964166876	-0.6320042942874682	-0.6317522927910515	6804.516169922894	35396144.66990304
47483	0.0002534127968847564	-0.6320057055879362	-0.6317522927910515	6804.516169922894	35389445.64553034
47484	0.00025482466517594136	-0.6320071174562274	-0.6317522927910515	6804.516169922894	35382747.18996215
47485	0.00025623710161711417	-0.6320085298926686	-0.6317522927910515	6804.516169922894	35376049.30319971
47486	0.0002576501065353497	-0.6320099428975868	-0.6317522927910515	6804.516169922894	35369351.985244334
47487	0.0002590636802579432	-0.6320113564713095	-0.6317522927910515	6804.516169922894	35362655.236097276
47488	0.0002604778231124051	-0.6320127706141639	-0.6317522927910515	6804.516169922894	35355959.05575979
47489	0.00026189253542643984	-0.6320141853264779	-0.6317522927910515	6804.516169922894	35349263.44423318
47490	0.000263307817527982	-0.6320156006085795	-0.6317522927910515	6804.516169922894	35342568.4015187
47491	0.00026472366974517384	-0.6320170164607967	-0.6317522927910515	6804.516169922894	35335873.92761761
47492	0.0002661400924063578	-0.6320184328834578	-0.6317522927910515	6804.516169922894	35329180.02253121
47493	0.00026755708584010377	-0.6320198498768916	-0.6317522927910515	6804.516169922894	35322486.68626076
47494	0.00026897465037519056	-0.6320212674414267	-0.6317522927910515	6804.516169922894	35315793.91880751
47495	0.0002703927863405987	-0.632022685577392	-0.6317522927910515	6804.516169922894	35309101.72017276
47496	0.00027181149406552266	-0.632024104285117	-0.6317522927910515	6804.516169922894	35302410.09035784
47497	0.0002732307738793935	-0.6320255235649309	-0.6317522927910515	6804.516169922894	35295719.02936393
47498	0.00027465062611182914	-0.6320269434171634	-0.6317522927910515	6804.516169922894	35289028.537192345
47499	0.00027607105109266354	-0.6320283638421441	-0.6317522927910515	6804.516169922894	35282338.613844395
47500	0.0002774920491519545	-0.6320297848402034	-0.6317522927910515	6804.516169922894	35275649.25932133
47501	0.00027891362061996004	-0.6320312064116714	-0.6317522927910515	6804.516169922894	35268960.47362447
47502	0.0002803357658271807	-0.6320326285568787	-0.6317522927910515	6804.516169922894	35262272.256754994
47503	0.0002817584851042888	-0.6320340512761558	-0.6317522927910515	6804.516169922894	35255584.60871428
47504	0.0002831817787821997	-0.6320354745698337	-0.6317522927910515	6804.516169922894	35248897.529503584
47505	0.00028460564719203987	-0.6320368984382435	-0.6317522927910515	6804.516169922894	35242211.01912415
47506	0.0002860300906651396	-0.6320383228817167	-0.6317522927910515	6804.516169922894	35235525.07757729
47507	0.00028745510953305596	-0.6320397479005846	-0.6317522927910515	6804.516169922894	35228839.70486426
47508	0.0002888807041275463	-0.6320411734951791	-0.6317522927910515	6804.516169922894	35222154.90098637
47509	0.00029030687478058537	-0.6320425996658321	-0.6317522927910515	6804.516169922894	35215470.665944934
47510	0.0002917336218243733	-0.6320440264128758	-0.6317522927910515	6804.516169922894	35208786.9997412
47511	0.0002931609455913275	-0.6320454537366428	-0.6317522927910515	6804.516169922894	35202103.90237641
47512	0.0002945888464140665	-0.6320468816374656	-0.6317522927910515	6804.516169922894	35195421.373851895
47513	0.000296017324625425	-0.632048310115677	-0.6317522927910515	6804.516169922894	35188739.414168954
47514	0.00029744638055846553	-0.63204973917161	-0.6317522927910515	6804.516169922894	35182058.02332884
47515	0.00029887601454646815	-0.632051168805598	-0.6317522927910515	6804.516169922894	35175377.20133281
47516	0.0003003062269229005	-0.6320525990179744	-0.6317522927910515	6804.516169922894	35168696.948182225
47517	0.0003017370180214748	-0.632054029809073	-0.6317522927910515	6804.516169922894	35162017.263878345
47518	0.00030316838817611753	-0.6320554611792276	-0.6317522927910515	6804.516169922894	35155338.14842242
47519	0.0003046003377209594	-0.6320568931287724	-0.6317522927910515	6804.516169922894	35148659.60181576
47520	0.0003060328669903491	-0.6320583256580419	-0.6317522927910515	6804.516169922894	35141981.62405968
47521	0.00030746597631886276	-0.6320597587673703	-0.6317522927910515	6804.516169922894	35135304.21515542
47522	0.00030889966604128176	-0.6320611924570928	-0.6317522927910515	6804.516169922894	35128627.37510431
47523	0.0003103339364926057	-0.6320626267275441	-0.6317522927910515	6804.516169922894	35121951.103907645
47524	0.00031176878800806096	-0.6320640615790596	-0.6317522927910515	6804.516169922894	35115275.401566684
47525	0.0003132042209230832	-0.6320654970119746	-0.6317522927910515	6804.516169922894	35108600.26808274
47526	0.0003146402355733215	-0.6320669330266249	-0.6317522927910515	6804.516169922894	35101925.70345712
47527	0.00031607683229465733	-0.6320683696233461	-0.6317522927910515	6804.516169922894	35095251.70769107
47528	0.00031751401142317943	-0.6320698068024747	-0.6317522927910515	6804.516169922894	35088578.28078592
47529	0.00031895177329520265	-0.6320712445643467	-0.6317522927910515	6804.516169922894	35081905.4227429
47530	0.0003203901182472386	-0.6320726829092987	-0.6317522927910515	6804.516169922894	35075233.1335634
47531	0.00032182904661604114	-0.6320741218376675	-0.6317522927910515	6804.516169922894	35068561.41324866
47532	0.00032326855873857026	-0.63207556134979	-0.6317522927910515	6804.516169922894	35061890.26179999
47533	0.00032470865495201834	-0.6320770014460035	-0.6317522927910515	6804.516169922894	35055219.67921865
47534	0.0003261493355937823	-0.6320784421266453	-0.6317522927910515	6804.516169922894	35048549.665505946
47535	0.0003275906010014793	-0.632079883392053	-0.6317522927910515	6804.516169922894	35041880.22066319
47536	0.00032903245151294486	-0.6320813252425644	-0.6317522927910515	6804.516169922894	35035211.344691694
47537	0.00033047488746623655	-0.6320827676785177	-0.6317522927910515	6804.516169922894	35028543.03759277
47538	0.00033191790919964037	-0.6320842107002511	-0.6317522927910515	6804.516169922894	35021875.299367666
47539	0.00033336151705165096	-0.6320856543081032	-0.6317522927910515	6804.516169922894	35015208.1300177
47540	0.0003348057113609862	-0.6320870985024125	-0.6317522927910515	6804.516169922894	35008541.529544175
47541	0.00033625049246657854	-0.632088543283518	-0.6317522927910515	6804.516169922894	35001875.49794841
47542	0.000337695860707597	-0.6320899886517591	-0.6317522927910515	6804.516169922894	34995210.03523165
47543	0.0003391418164234054	-0.6320914346074749	-0.6317522927910515	6804.516169922894	34988545.14139527
47544	0.0003405883599536111	-0.6320928811510051	-0.6317522927910515	6804.516169922894	34981880.81644052
47545	0.0003420354916380319	-0.6320943282826895	-0.6317522927910515	6804.516169922894	34975217.06036872
47546	0.00034348321181670584	-0.6320957760028681	-0.6317522927910515	6804.516169922894	34968553.873181164
47547	0.0003449315208299062	-0.6320972243118814	-0.6317522927910515	6804.516169922894	34961891.25487912
47548	0.00034638041901809943	-0.6320986732100696	-0.6317522927910515	6804.516169922894	34955229.205463946
47549	0.0003478299067220007	-0.6321001226977735	-0.6317522927910515	6804.516169922894	34948567.7249369
47550	0.0003492799842825207	-0.632101572775334	-0.6317522927910515	6804.516169922894	34941906.81329936
47551	0.00035073065204081717	-0.6321030234430923	-0.6317522927910515	6804.516169922894	34935246.47055256
47552	0.0003521819103382583	-0.6321044747013898	-0.6317522927910515	6804.516169922894	34928586.69669783
47553	0.00035363375951643337	-0.632105926550568	-0.6317522927910515	6804.516169922894	34921927.49173647
47554	0.00035508619991715234	-0.6321073789909687	-0.6317522927910515	6804.516169922894	34915268.8556698
47555	0.00035653923188245286	-0.632108832022934	-0.6317522927910515	6804.516169922894	34908610.78849912
47556	0.000357992855754587	-0.632110285646806	-0.6317522927910515	6804.516169922894	34901953.290225744
47557	0.0003594470718760519	-0.6321117398629276	-0.6317522927910515	6804.516169922894	34895296.36085093
47558	0.00036090188058953527	-0.6321131946716411	-0.6317522927910515	6804.516169922894	34888640.000376046
47559	0.0003623572822379607	-0.6321146500732895	-0.6317522927910515	6804.516169922894	34881984.2088024
47560	0.00036381327716449404	-0.632116106068216	-0.6317522927910515	6804.516169922894	34875328.98613125
47561	0.00036526986571249154	-0.632117562656764	-0.6317522927910515	6804.516169922894	34868674.33236396
47562	0.00036672704822555106	-0.6321190198392771	-0.6317522927910515	6804.516169922894	34862020.24750185
47563	0.0003681848250475049	-0.632120477616099	-0.6317522927910515	6804.516169922894	34855366.73154616
47564	0.0003696431965223844	-0.6321219359875738	-0.6317522927910515	6804.516169922894	34848713.784498274
47565	0.0003711021629944703	-0.632123394954046	-0.6317522927910515	6804.516169922894	34842061.406359434
47566	0.00037256172480824146	-0.6321248545158598	-0.6317522927910515	6804.516169922894	34835409.597131014
47567	0.0003740218823084156	-0.6321263146733599	-0.6317522927910515	6804.516169922894	34828758.356814325
47568	0.00037548263583994624	-0.6321277754268915	-0.6317522927910515	6804.516169922894	34822107.68541062
47569	0.0003769439857479881	-0.6321292367767994	-0.6317522927910515	6804.516169922894	34815457.58292127
47570	0.0003784059323779317	-0.6321306987234294	-0.6317522927910515	6804.516169922894	34808808.04934758
47571	0.00037986847607539363	-0.6321321612671269	-0.6317522927910515	6804.516169922894	34802159.08469087
47572	0.0003813316171862162	-0.6321336244082377	-0.6317522927910515	6804.516169922894	34795510.688952446
47573	0.00038279535605646584	-0.632135088147108	-0.6317522927910515	6804.516169922894	34788862.86213362
47574	0.0003842596930324369	-0.632136552484084	-0.6317522927910515	6804.516169922894	34782215.60423571
47575	0.000385724628460634	-0.6321380174195121	-0.6317522927910515	6804.516169922894	34775568.91526008
47576	0.0003871901626878163	-0.6321394829537393	-0.6317522927910515	6804.516169922894	34768922.79520798
47577	0.00038865629606095524	-0.6321409490871125	-0.6317522927910515	6804.516169922894	34762277.24408072
47578	0.0003901230289272341	-0.6321424158199788	-0.6317522927910515	6804.516169922894	34755632.26187968
47579	0.00039159036163407776	-0.6321438831526855	-0.6317522927910515	6804.516169922894	34748987.84860617
47580	0.00039305829452913627	-0.6321453510855807	-0.6317522927910515	6804.516169922894	34742344.00426149
