38283	9.490512366383257e-05	-0.9999912362059422	-0.9998963310822784	8560.95869258436	36162803.62135798
38284	9.660216682744646e-05	-0.9999929332491059	-0.9998963310822784	8560.95869258436	36154293.50980526
38285	9.830005225558693e-05	-0.999994631134534	-0.9998963310822784	8560.95869258436	36145784.29824543
38286	9.999878055387014e-05	-0.9999963298628323	-0.9998963310822784	8560.95869258436	36137275.98667997
38287	0.00010169835232837627	-0.9999980294346068	-0.9998963310822784	8560.95869258436	36128768.575110495
38288	0.00010339876818570986	-0.999999729850464	-0.9998963310822784	8560.95869258436	36120262.06353843
38289	0.00010510002873292734	-1.0000014311110113	-0.9998963310822784	8560.95869258436	36111756.45196539
38290	0.00010680213457759322	-1.000003133216856	-0.9998963310822784	8560.95869258436	36103251.740392864
38291	0.00010850508632775373	-1.000004836168606	-0.9998963310822784	8560.95869258436	36094747.9288224
38292	0.0001102088845919397	-1.0000065399668703	-0.9998963310822784	8560.95869258436	36086245.017255545
38293	0.00011191352997918784	-1.0000082446122576	-0.9998963310822784	8560.95869258436	36077743.00569379
38294	0.00011361902309900671	-1.0000099501053774	-0.9998963310822784	8560.95869258436	36069241.894138694
38295	0.0001153253645614015	-1.0000116564468398	-0.9998963310822784	8560.95869258436	36060741.682591796
38296	0.00011703255497687479	-1.0000133636372552	-0.9998963310822784	8560.95869258436	36052242.37105459
38297	0.00011874059495641163	-1.0000150716772347	-0.9998963310822784	8560.95869258436	36043743.959528625
38298	0.00012044948511148803	-1.0000167805673899	-0.9998963310822784	8560.95869258436	36035246.44801545
38299	0.00012215922605407313	-1.0000184903083325	-0.9998963310822784	8560.95869258436	36026749.83651662
38300	0.00012386981839662567	-1.000020200900675	-0.9998963310822784	8560.95869258436	36018254.12503368
38301	0.00012558126275210029	-1.0000219123450305	-0.9998963310822784	8560.95869258436	36009759.313568175
38302	0.00012729355973395613	-1.0000236246420124	-0.9998963310822784	8560.95869258436	36001265.4021216
38303	0.00012900670995613482	-1.0000253377922346	-0.9998963310822784	8560.95869258436	35992772.39069551
38304	0.00013072071403307176	-1.0000270517963115	-0.9998963310822784	8560.95869258436	35984280.27929145
38305	0.0001324355725796984	-1.0000287666548582	-0.9998963310822784	8560.95869258436	35975789.06791097
38306	0.0001341512862114392	-1.0000304823684898	-0.9998963310822784	8560.95869258436	35967298.75655562
38307	0.00013586785554421682	-1.0000321989378227	-0.9998963310822784	8560.95869258436	35958809.34522694
38308	0.00013758528119446324	-1.0000339163634728	-0.9998963310822784	8560.95869258436	35950320.83392644
38309	0.00013930356377907813	-1.0000356346460575	-0.9998963310822784	8560.95869258436	35941833.22265571
38310	0.0001410227039154897	-1.000037353786194	-0.9998963310822784	8560.95869258436	35933346.51141626
38311	0.00014274270222159303	-1.0000390737845	-0.9998963310822784	8560.95869258436	35924860.70020968
38312	0.00014446355931581038	-1.0000407946415941	-0.9998963310822784	8560.95869258436	35916375.789037466
38313	0.0001461852758170359	-1.0000425163580955	-0.9998963310822784	8560.95869258436	35907891.77790123
38314	0.00014790785234468728	-1.0000442389346231	-0.9998963310822784	8560.95869258436	35899408.666802466
38315	0.0001496312895186712	-1.000045962371797	-0.9998963310822784	8560.95869258436	35890926.45574272
38316	0.00015135558795938167	-1.0000476866702377	-0.9998963310822784	8560.95869258436	35882445.144723594
38317	0.00015308074828773643	-1.000049411830566	-0.9998963310822784	8560.95869258436	35873964.73374659
38318	0.00015480677112513064	-1.0000511378534036	-0.9998963310822784	8560.95869258436	35865485.22281331
38319	0.00015653365709348676	-1.0000528647393718	-0.9998963310822784	8560.95869258436	35857006.611925244
38320	0.00015826140681520257	-1.0000545924890936	-0.9998963310822784	8560.95869258436	35848528.901084006
38321	0.00015999002091320378	-1.0000563211031916	-0.9998963310822784	8560.95869258436	35840052.09029108
38322	0.0001617195000108943	-1.0000580505822894	-0.9998963310822784	8560.95869258436	35831576.179548085
38323	0.00016344984473219454	-1.0000597809270106	-0.9998963310822784	8560.95869258436	35823101.16885656
38324	0.00016518105570152814	-1.00006151213798	-0.9998963310822784	8560.95869258436	35814627.05821806
38325	0.0001669131335438223	-1.0000632442158222	-0.9998963310822784	8560.95869258436	35806153.84763414
38326	0.00016864607888451174	-1.000064977161163	-0.9998963310822784	8560.95869258436	35797681.537106335
38327	0.00017037989234951992	-1.000066710974628	-0.9998963310822784	8560.95869258436	35789210.12663627
38328	0.00017211457456530396	-1.0000684456568436	-0.9998963310822784	8560.95869258436	35780739.61622542
38329	0.00017385012615880272	-1.0000701812084372	-0.9998963310822784	8560.95869258436	35772270.00587541
38330	0.00017558654775747228	-1.000071917630036	-0.9998963310822784	8560.95869258436	35763801.29558778
38331	0.00017732383998927688	-1.0000736549222677	-0.9998963310822784	8560.95869258436	35755333.48536408
38332	0.00017906200348267589	-1.000075393085761	-0.9998963310822784	8560.95869258436	35746866.57520592
38333	0.000180801038866651	-1.000077132121145	-0.9998963310822784	8560.95869258436	35738400.565114856
38334	0.00018254094677068905	-1.000078872029049	-0.9998963310822784	8560.95869258436	35729935.45509243
38335	0.00018428172782478854	-1.0000806128101032	-0.9998963310822784	8560.95869258436	35721471.245140195
38336	0.00018602338265945662	-1.0000823544649378	-0.9998963310822784	8560.95869258436	35713007.9352597
38337	0.0001877659119056993	-1.000084096994184	-0.9998963310822784	8560.95869258436	35704545.525452554
38338	0.00018950931619504416	-1.0000858403984734	-0.9998963310822784	8560.95869258436	35696084.01572031
38339	0.000191253596159531	-1.0000875846784378	-0.9998963310822784	8560.95869258436	35687623.40606451
38340	0.00019299875243169778	-1.00008932983471	-0.9998963310822784	8560.95869258436	35679163.69648677
38341	0.00019474478564460753	-1.000091075867923	-0.9998963310822784	8560.95869258436	35670704.88698864
38342	0.00019649169643182418	-1.0000928227787103	-0.9998963310822784	8560.95869258436	35662246.977571726
38343	0.00019823948542744673	-1.0000945705677058	-0.9998963310822784	8560.95869258436	35653789.96823752
38344	0.00019998815326605453	-1.0000963192355445	-0.9998963310822784	8560.95869258436	35645333.85898769
38345	0.00020173770058277328	-1.0000980687828611	-0.9998963310822784	8560.95869258436	35636878.649823725
38346	0.00020348812801322325	-1.0000998192102917	-0.9998963310822784	8560.95869258436	35628424.34074724
38347	0.0002052394361935484	-1.000101570518472	-0.9998963310822784	8560.95869258436	35619970.931759775
38348	0.00020699162576039783	-1.0001033227080387	-0.9998963310822784	8560.95869258436	35611518.42286295
38349	0.00020874469735093442	-1.0001050757796293	-0.9998963310822784	8560.95869258436	35603066.81405836
38350	0.000210498651602866	-1.0001068297338813	-0.9998963310822784	8560.95869258436	35594616.105347514
38351	0.00021225348915437648	-1.0001085845714328	-0.9998963310822784	8560.95869258436	35586166.29673207
38352	0.00021400921064420472	-1.0001103402929226	-0.9998963310822784	8560.95869258436	35577717.388213515
38353	0.0002157658167115727	-1.00011209689899	-0.9998963310822784	8560.95869258436	35569269.379793525
38354	0.00021752330799625525	-1.0001138543902746	-0.9998963310822784	8560.95869258436	35560822.27147359
38355	0.00021928168513851175	-1.000115612767417	-0.9998963310822784	8560.95869258436	35552376.06325537
38356	0.00022104094877915443	-1.0001173720310574	-0.9998963310822784	8560.95869258436	35543930.755140364
38357	0.0002228010995594822	-1.000119132181838	-0.9998963310822784	8560.95869258436	35535486.34713024
38358	0.00022456213812133613	-1.0001208932203998	-0.9998963310822784	8560.95869258436	35527042.839226544
38359	0.0002263240651070788	-1.0001226551473854	-0.9998963310822784	8560.95869258436	35518600.23143083
38360	0.00022808688115958162	-1.0001244179634379	-0.9998963310822784	8560.95869258436	35510158.5237447
38361	0.0002298505869222403	-1.0001261816692006	-0.9998963310822784	8560.95869258436	35501717.716169775
38362	0.00023161518303898204	-1.0001279462653174	-0.9998963310822784	8560.95869258436	35493277.808707595
38363	0.000233380670154245	-1.0001297117524326	-0.9998963310822784	8560.95869258436	35484838.80135977
38364	0.0002351470489129923	-1.0001314781311914	-0.9998963310822784	8560.95869258436	35476400.69412792
38365	0.00023691431996072224	-1.0001332454022391	-0.9998963310822784	8560.95869258436	35467963.48701358
38366	0.0002386824839434439	-1.000135013566222	-0.9998963310822784	8560.95869258436	35459527.180018365
38367	0.0002404515415076929	-1.0001367826237861	-0.9998963310822784	8560.95869258436	35451091.77314389
38368	0.00024222149330053	-1.0001385525755788	-0.9998963310822784	8560.95869258436	35442657.266391754
38369	0.00024399233996955303	-1.000140323422248	-0.9998963310822784	8560.95869258436	35434223.659763515
38370	0.0002457640821628871	-1.0001420951644413	-0.9998963310822784	8560.95869258436	35425790.95326072
38371	0.00024753672052915974	-1.0001438678028076	-0.9998963310822784	8560.95869258436	35417359.14688504
38372	0.000249310255717549	-1.0001456413379959	-0.9998963310822784	8560.95869258436	35408928.24063802
38373	0.00025108468837773686	-1.000147415770656	-0.9998963310822784	8560.95869258436	35400498.23452133
38374	0.00025286001915997004	-1.0001491911014384	-0.9998963310822784	8560.95869258436	35392069.12853646
38375	0.00025463624871498923	-1.0001509673309934	-0.9998963310822784	8560.95869258436	35383640.92268509
38376	0.0002564133776940743	-1.0001527444599725	-0.9998963310822784	8560.95869258436	35375213.61696881
38377	0.000258191406749048	-1.0001545224890274	-0.9998963310822784	8560.95869258436	35366787.211389184
38378	0.00025997033653225046	-1.0001563014188106	-0.9998963310822784	8560.95869258436	35358361.70594782
38379	0.00026175016769655385	-1.0001580812499749	-0.9998963310822784	8560.95869258436	35349937.10064632
38380	0.00026353090089536264	-1.0001598619831737	-0.9998963310822784	8560.95869258436	35341513.395486295
38381	0.00026531253678261	-1.000161643619061	-0.9998963310822784	8560.95869258436	35333090.59046936
38382	0.00026709507601276245	-1.0001634261582912	-0.9998963310822784	8560.95869258436	35324668.68559712
38383	0.00026887851924083323	-1.0001652096015192	-0.9998963310822784	8560.95869258436	35316247.68087113
38384	0.00027066286712234346	-1.0001669939494007	-0.9998963310822784	8560.95869258436	35307827.57629305
38385	0.00027244812031337206	-1.0001687792025917	-0.9998963310822784	8560.95869258436	35299408.37186444
38386	0.00027423427947050885	-1.000170565361749	-0.9998963310822784	8560.95869258436	35290990.06758696
38387	0.0002760213452509014	-1.0001723524275292	-0.9998963310822784	8560.95869258436	35282572.66346216
38388	0.00027780931831222235	-1.0001741404005906	-0.9998963310822784	8560.95869258436	35274156.15949166
38389	0.0002795981993126659	-1.000175929281591	-0.9998963310822784	8560.95869258436	35265740.555677116
38390	0.00028138798891098914	-1.0001777190711894	-0.9998963310822784	8560.95869258436	35257325.852020085
38391	0.0002831786877664733	-1.0001795097700448	-0.9998963310822784	8560.95869258436	35248912.048522174
38392	0.0002849702965389241	-1.0001813013788172	-0.9998963310822784	8560.95869258436	35240499.14518505
38393	0.0002867628158887086	-1.000183093898167	-0.9998963310822784	8560.95869258436	35232087.14201027
38394	0.0002885562464767119	-1.000184887328755	-0.9998963310822784	8560.95869258436	35223676.0389995
38395	0.00029035058896437676	-1.0001866816712428	-0.9998963310822784	8560.95869258436	35215265.83615428
38396	0.0002921458440136661	-1.000188476926292	-0.9998963310822784	8560.95869258436	35206856.53347629
38397	0.0002939420122870921	-1.0001902730945655	-0.9998963310822784	8560.95869258436	35198448.13096714
38398	0.0002957390944477211	-1.0001920701767262	-0.9998963310822784	8560.95869258436	35190040.62862837
38399	0.00029753709115913483	-1.0001938681734375	-0.9998963310822784	8560.95869258436	35181634.02646166
38400	0.0002993360030854575	-1.0001956670853638	-0.9998963310822784	8560.95869258436	35173228.32446867
38401	0.0003011358308913785	-1.0001974669131697	-0.9998963310822784	8560.95869258436	35164823.52265096
38402	0.00030293657524211925	-1.0001992676575204	-0.9998963310822784	8560.95869258436	35156419.621010125
38403	0.0003047382368034306	-1.0002010693190817	-0.9998963310822784	8560.95869258436	35148016.619547844
38404	0.00030654081624161976	-1.00020287189852	-0.9998963310822784	8560.95869258436	35139614.518265724
38405	0.0003083443142235389	-1.000204675396502	-0.9998963310822784	8560.95869258436	35131213.317165375
38406	0.0003101487314165844	-1.000206479813695	-0.9998963310822784	8560.95869258436	35122813.016248405
38407	0.00031195406848868215	-1.000208285150767	-0.9998963310822784	8560.95869258436	35114413.615516484
38408	0.0003137603261083349	-1.0002100914083867	-0.9998963310822784	8560.95869258436	35106015.11497116
38409	0.00031556750494454846	-1.000211898587223	-0.9998963310822784	8560.95869258436	35097617.514614165
38410	0.00031737560566691625	-1.0002137066879453	-0.9998963310822784	8560.95869258436	35089220.814447045
38411	0.0003191846289455647	-1.000215515711224	-0.9998963310822784	8560.95869258436	35080825.01447141
38412	0.0003209945754511558	-1.0002173256577296	-0.9998963310822784	8560.95869258436	35072430.11468893
38413	0.0003228054458548996	-1.0002191365281332	-0.9998963310822784	8560.95869258436	35064036.11510128
38414	0.00032461724082858225	-1.000220948323107	-0.9998963310822784	8560.95869258436	35055643.015709996
38415	0.0003264299610445107	-1.000222761043323	-0.9998963310822784	8560.95869258436	35047250.81651676
38416	0.00032824360717555623	-1.000224574689454	-0.9998963310822784	8560.95869258436	35038859.51752317
38417	0.00033005817989512776	-1.0002263892621734	-0.9998963310822784	8560.95869258436	35030469.1187309
38418	0.00033187367987719653	-1.0002282047621556	-0.9998963310822784	8560.95869258436	35022079.620141566
38419	0.00033369010779627504	-1.0002300211900748	-0.9998963310822784	8560.95869258436	35013691.02175683
38420	0.0003355074643274385	-1.0002318385466058	-0.9998963310822784	8560.95869258436	35005303.3235783
38421	0.00033732575014631505	-1.0002336568324246	-0.9998963310822784	8560.95869258436	34996916.525607586
38422	0.0003391449659290714	-1.0002354760482075	-0.9998963310822784	8560.95869258436	34988530.62784636
38423	0.0003409651123524455	-1.0002372961946309	-0.9998963310822784	8560.95869258436	34980145.63029623
38424	0.0003427861900937096	-1.0002391172723721	-0.9998963310822784	8560.95869258436	34971761.532958865
38425	0.0003446081998307093	-1.000240939282109	-0.9998963310822784	8560.95869258436	34963378.335835874
38426	0.000346431142241844	-1.0002427622245202	-0.9998963310822784	8560.95869258436	34954996.03892887
38427	0.00034825501800604	-1.0002445861002844	-0.9998963310822784	8560.95869258436	34946614.64223957
38428	0.00035007982780282135	-1.0002464109100813	-0.9998963310822784	8560.95869258436	34938234.14576954
38429	0.00035190557231222925	-1.0002482366545906	-0.9998963310822784	8560.95869258436	34929854.54952049
38430	0.00035373225221488764	-1.0002500633344933	-0.9998963310822784	8560.95869258436	34921475.85349405
38431	0.0003555598681919797	-1.0002518909504703	-0.9998963310822784	8560.95869258436	34913098.05769181
38432	0.0003573884209252327	-1.0002537195032035	-0.9998963310822784	8560.95869258436	34904721.162115455
38433	0.0003592179110969319	-1.0002555489933753	-0.9998963310822784	8560.95869258436	34896345.16676664
38434	0.0003610483393899372	-1.0002573794216683	-0.9998963310822784	8560.95869258436	34887970.07164699
38435	0.00036287970648765297	-1.000259210788766	-0.9998963310822784	8560.95869258436	34879595.87675816
38436	0.0003647120130740589	-1.0002610430953525	-0.9998963310822784	8560.95869258436	34871222.58210176
38437	0.00036654525983367066	-1.000262876342112	-0.9998963310822784	8560.95869258436	34862850.18767953
38438	0.00036837944745160057	-1.00026471052973	-0.9998963310822784	8560.95869258436	34854478.69349301
38439	0.0003702145766134855	-1.000266545658892	-0.9998963310822784	8560.95869258436	34846108.09954393
38440	0.0003720506480055562	-1.000268381730284	-0.9998963310822784	8560.95869258436	34837738.4058339
38441	0.0003738876623145842	-1.0002702187445929	-0.9998963310822784	8560.95869258436	34829369.61236459
38442	0.000375725620227913	-1.0002720567025063	-0.9998963310822784	8560.95869258436	34821001.71913767
38443	0.0003775645224334575	-1.000273895604712	-0.9998963310822784	8560.95869258436	34812634.726154745
38444	0.0003794043696196752	-1.000275735451898	-0.9998963310822784	8560.95869258436	34804268.63341755
38445	0.00038124516247562567	-1.000277576244754	-0.9998963310822784	8560.95869258436	34795903.440927625
38446	0.000383086901690897	-1.0002794179839694	-0.9998963310822784	8560.95869258436	34787539.14868671
38447	0.00038492958795565644	-1.000281260670234	-0.9998963310822784	8560.95869258436	34779175.75669646
38448	0.0003867732219606488	-1.000283104304239	-0.9998963310822784	8560.95869258436	34770813.2649585
38449	0.00038861780439717464	-1.0002849488866756	-0.9998963310822784	8560.95869258436	34762451.67347449
38450	0.0003904633359571058	-1.0002867944182354	-0.9998963310822784	8560.95869258436	34754090.9822461
38451	0.0003923098173328782	-1.0002886408996112	-0.9998963310822784	8560.95869258436	34745731.191275
38452	0.00039415724921749843	-1.0002904883314958	-0.9998963310822784	8560.95869258436	34737372.30056286
38453	0.0003960056323045428	-1.0002923367145828	-0.9998963310822784	8560.95869258436	34729014.310111344
38454	0.0003978549672881719	-1.0002941860495667	-0.9998963310822784	8560.95869258436	34720657.219922066
38455	0.0003997052548630883	-1.0002960363371414	-0.9998963310822784	8560.95869258436	34712301.02999675
38456	0.00040155649572459496	-1.0002978875780029	-0.9998963310822784	8560.95869258436	34703945.740337014
38457	0.0004034086905685399	-1.0002997397728468	-0.9998963310822784	8560.95869258436	34695591.35094458
38458	0.00040526184009136726	-1.0003015929223698	-0.9998963310822784	8560.95869258436	34687237.861821055
38459	0.000407115944990084	-1.0003034470272685	-0.9998963310822784	8560.95869258436	34678885.27296811
38460	0.00040897100596225613	-1.0003053020882406	-0.9998963310822784	8560.95869258436	34670533.58438748
38461	0.0004108270237060488	-1.0003071581059844	-0.9998963310822784	8560.95869258436	34662182.79608077
38462	0.0004126839989201933	-1.0003090150811986	-0.9998963310822784	8560.95869258436	34653832.90804964
38463	0.0004145419323039761	-1.0003108730145824	-0.9998963310822784	8560.95869258436	34645483.920295835
38464	0.00041640082455729016	-1.0003127319068357	-0.9998963310822784	8560.95869258436	34637135.83282095
38465	0.00041826067638057795	-1.0003145917586589	-0.9998963310822784	8560.95869258436	34628788.645626724
38466	0.0004201214884748836	-1.0003164525707533	-0.9998963310822784	8560.95869258436	34620442.35871476
38467	0.0004219832615418035	-1.0003183143438201	-0.9998963310822784	8560.95869258436	34612096.97208679
38468	0.0004238459962835378	-1.000320177078562	-0.9998963310822784	8560.95869258436	34603752.48574442
38469	0.0004257096934028397	-1.0003220407756812	-0.9998963310822784	8560.95869258436	34595408.89968938
38470	0.0004275743536030525	-1.0003239054358815	-0.9998963310822784	8560.95869258436	34587066.213923335
38471	0.0004294399775881011	-1.0003257710598665	-0.9998963310822784	8560.95869258436	34578724.42844796
38472	0.0004313065660624758	-1.0003276376483408	-0.9998963310822784	8560.95869258436	34570383.543264985
38473	0.00043317411973127663	-1.0003295052020096	-0.9998963310822784	8560.95869258436	34562043.558376014
38474	0.0004350426393001548	-1.0003313737215784	-0.9998963310822784	8560.95869258436	34553704.47378278
38475	0.000436912125475358	-1.0003332432077536	-0.9998963310822784	8560.95869258436	34545366.289486945
38476	0.00043878257896371906	-1.0003351136612422	-0.9998963310822784	8560.95869258436	34537029.005490184
38477	0.00044065400047264944	-1.000336985082751	-0.9998963310822784	8560.95869258436	34528692.621794164
38478	0.0004425263907101339	-1.0003388574729886	-0.9998963310822784	8560.95869258436	34520357.138400614
38479	0.00044439975038475195	-1.000340730832663	-0.9998963310822784	8560.95869258436	34512022.5553112
38480	0.00044627408020567004	-1.000342605162484	-0.9998963310822784	8560.95869258436	34503688.8725276
38481	0.00044814938088264	-1.000344480463161	-0.9998963310822784	8560.95869258436	34495356.09005147
38482	0.00045002565312598223	-1.0003463567354043	-0.9998963310822784	8560.95869258436	34487024.20788455
38483	0.0004519028976466217	-1.000348233979925	-0.9998963310822784	8560.95869258436	34478693.2260285
38484	0.00045378111515606816	-1.0003501121974345	-0.9998963310822784	8560.95869258436	34470363.144485
38485	0.0004556603063664042	-1.0003519913886447	-0.9998963310822784	8560.95869258436	34462033.96325576
38486	0.00045754047199031547	-1.0003538715542688	-0.9998963310822784	8560.95869258436	34453705.68234247
38487	0.00045942161274106254	-1.0003557526950195	-0.9998963310822784	8560.95869258436	34445378.301746845
38488	0.00046130372933252134	-1.000357634811611	-0.9998963310822784	8560.95869258436	34437051.8214705
38489	0.0004631868224791184	-1.0003595179047575	-0.9998963310822784	8560.95869258436	34428726.24151522
38490	0.00046507089289590835	-1.0003614019751743	-0.9998963310822784	8560.95869258436	34420401.561882615
38491	0.0004669559412984988	-1.0003632870235768	-0.9998963310822784	8560.95869258436	34412077.782574475
38492	0.0004688419684031295	-1.0003651730506815	-0.9998963310822784	8560.95869258436	34403754.90359241
38493	0.00047072897492660246	-1.000367060057205	-0.9998963310822784	8560.95869258436	34395432.92493814
38494	0.00047261696158631565	-1.0003689480438647	-0.9998963310822784	8560.95869258436	34387111.84661341
38495	0.00047450592910026825	-1.0003708370113786	-0.9998963310822784	8560.95869258436	34378791.66861987
38496	0.0004763958781870471	-1.0003727269604654	-0.9998963310822784	8560.95869258436	34370472.39095926
38497	0.0004782868095658415	-1.0003746178918442	-0.9998963310822784	8560.95869258436	34362154.01363325
38498	0.00048017872395643695	-1.0003765098062347	-0.9998963310822784	8560.95869258436	34353836.536643505
38499	0.000482071622079188	-1.0003784027043576	-0.9998963310822784	8560.95869258436	34345519.95999181
38500	0.00048396550465508453	-1.0003802965869335	-0.9998963310822784	8560.95869258436	34337204.28367978
38501	0.00048586037240567207	-1.000382191454684	-0.9998963310822784	8560.95869258436	34328889.507709205
38502	0.0004877562260531228	-1.0003840873083314	-0.9998963310822784	8560.95869258436	34320575.63208175
38503	0.0004896530663202057	-1.0003859841485985	-0.9998963310822784	8560.95869258436	34312262.65679908
38504	0.000491550893930259	-1.0003878819762086	-0.9998963310822784	8560.95869258436	34303950.581862986
38505	0.000493449709607264	-1.0003897807918856	-0.9998963310822784	8560.95869258436	34295639.40727508
38506	0.0004953495140757553	-1.0003916805963542	-0.9998963310822784	8560.95869258436	34287329.13303715
38507	0.0004972503080609009	-1.0003935813903393	-0.9998963310822784	8560.95869258436	34279019.75915086
38508	0.0004991520922884518	-1.0003954831745667	-0.9998963310822784	8560.95869258436	34270711.28561795
38509	0.0005010548674847598	-1.0003973859497632	-0.9998963310822784	8560.95869258436	34262403.71244013
38510	0.000502958634376796	-1.0003992897166551	-0.9998963310822784	8560.95869258436	34254097.03961909
38511	0.0005048633936921178	-1.0004011944759705	-0.9998963310822784	8560.95869258436	34245791.26715654
38512	0.0005067691461588844	-1.0004031002284373	-0.9998963310822784	8560.95869258436	34237486.39505422
